Full-Mol Wiener Index,Individual Conju-Atom Number (Max-Conju),Conju-Part-Wt (Max-Conju),Conju-AtomicWt (Max-Conju),Max Conju-Distance (Max-Conju),Conju-Branch Index (Max-Conju),Conju-Strut Wiener Index (Max-Conju),Conju-Strut-VSA (Max-Conju),Fun_PEOE-Charge_Sum,Fun_LogP_Sum,Fun_MR_Sum,Fun_PEOE-Charge_Mean,Fun_LogP_Mean,Fun_MR_Mean,Fun_PEOE-Charge_Std,Fun_LogP_Std,Fun_MR_Std,Fun_PEOE-Charge_Max,Fun_LogP_Max,Fun_MR_Max,Fun_PEOE-Charge_Min,Fun_LogP_Min,Fun_MR_Min,Fun_PEOE-Charge_Delta,Fun_LogP_Delta,Fun_MR_Delta,Mid-Fun_PEOE-Charge_Sum,Mid-Fun_LogP_Sum,Mid-Fun_MR_Sum,Mid-Fun_PEOE-Charge_Mean,Mid-Fun_LogP_Mean,Mid-Fun_MR_Mean,Mid-Fun_PEOE-Charge_Std,Mid-Fun_LogP_Std,Mid-Fun_MR_Std,Mid-Fun_PEOE-Charge_Max,Mid-Fun_LogP_Max,Mid-Fun_MR_Max,Mid-Fun_PEOE-Charge_Min,Mid-Fun_LogP_Min,Mid-Fun_MR_Min,Mid-Fun_PEOE-Charge_Delta,Mid-Fun_LogP_Delta,Mid-Fun_MR_Delta,Conju_PEOE-Charge_Sum,Conju_LogP_Sum,Conju_MR_Sum,Conju_PEOE-Charge_Mean,Conju_LogP_Mean,Conju_MR_Mean,Conju_PEOE-Charge_Std,Conju_LogP_Std,Conju_MR_Std,Conju_PEOE-Charge_Max,Conju_LogP_Max,Conju_MR_Max,Conju_PEOE-Charge_Min,Conju_LogP_Min,Conju_MR_Min,Conju_PEOE-Charge_Delta,Conju_LogP_Delta,Conju_MR_Delta
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.864705882,22,289.189,1.144954545,8,1.75,2.077922078,317.5547966,-0.533454305,6.8104,120.883,-0.048495846,0.619127273,10.98936364,0.209650566,0.445468362,10.96533553,0.415911609,1.3964,26.076,-0.471137667,-0.0967,1.085,0.887049277,1.4931,24.991,-0.275961041,15.1572,278.435,-0.030662338,1.684133333,30.93722222,0.16873922,0.845040754,21.99118462,0.146843177,3.1546,83.352,-0.471137667,-0.0684,1.085,0.617980845,3.223,82.267,-0.390081137,4.3879,116.518,-0.195040569,2.19395,58.259,0.150903013,0.79755,33.613,-0.044137556,2.9915,91.872,-0.345943581,1.3964,24.646,0.301806025,1.5951,67.226
2.721014493,7,91.064,1.009142857,4,0,1,105.1907705,-0.957788629,3.2244,53.174,-0.159631438,0.5374,8.862333333,0.275991752,0.54877393,10.98255084,0.199588109,1.2604,24.394,-0.471446199,-0.0684,1.085,0.671034308,1.3288,23.309,-0.957788629,3.2244,53.174,-0.239447157,0.8061,13.2935,0.231999042,0.8745,12.2085,-0.007448115,1.6806,25.502,-0.471446199,-0.0684,1.085,0.463998084,1.749,24.417,-0.881248601,3.035,68.044,-0.293749534,1.011666667,22.68133333,0.404891349,0.946014592,3.989025055,-0.007448115,1.6806,25.502,-0.86635237,-0.3262,17.04,0.858904255,2.0068,8.462
2.710144928,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0,-0.876976183,-0.3262,17.04,-0.876976183,-0.3262,17.04,0,0,0
2.844202899,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-1.019578527,2.9462,53.258,-0.254894632,0.73655,13.3145,0.216921159,0.80495,12.2295,-0.037973473,1.5415,25.544,-0.47181579,-0.0684,1.085,0.433842317,1.6099,24.459,-1.019578527,2.9462,53.258,-0.254894632,0.73655,13.3145,0.216921159,0.80495,12.2295,-0.037973473,1.5415,25.544,-0.47181579,-0.0684,1.085,0.433842317,1.6099,24.459,-0.95280123,2.7568,68.128,-0.31760041,0.918933333,22.70933333,0.395452206,0.880442223,4.008824045,-0.037973473,1.5415,25.544,-0.876854283,-0.3262,17.04,0.83888081,1.8677,8.504
1.916666667,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943635145,-0.1368,2.17,-0.471817573,-0.0684,1.085,0,0,0,-0.471817573,-0.0684,1.085,-0.471817573,-0.0684,1.085,0,0,0,-0.943635145,-0.1368,2.17,-0.471817573,-0.0684,1.085,0,0,0,-0.471817573,-0.0684,1.085,-0.471817573,-0.0684,1.085,0,0,0,-0.877022133,-0.3262,17.04,-0.877022133,-0.3262,17.04,0,0,0,-0.877022133,-0.3262,17.04,-0.877022133,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.943634338,-0.1368,2.17,-0.471817169,-0.0684,1.085,0,0,0,-0.471817169,-0.0684,1.085,-0.471817169,-0.0684,1.085,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0,-0.876976177,-0.3262,17.04,-0.876976177,-0.3262,17.04,0,0,0
2.04248366,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.943611668,-0.1368,2.17,-0.471805834,-0.0684,1.085,0,0,0,-0.471805834,-0.0684,1.085,-0.471805834,-0.0684,1.085,0,0,0,-0.943611668,-0.1368,2.17,-0.471805834,-0.0684,1.085,0,0,0,-0.471805834,-0.0684,1.085,-0.471805834,-0.0684,1.085,0,0,0,-0.876403579,-0.3262,17.04,-0.876403579,-0.3262,17.04,0,0,0,-0.876403579,-0.3262,17.04,-0.876403579,-0.3262,17.04,0,0,0
2.495670996,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-0.957781664,2.9462,53.258,-0.239445416,0.73655,13.3145,0.232000783,0.80495,12.2295,-0.007444633,1.5415,25.544,-0.471446199,-0.0684,1.085,0.464001566,1.6099,24.459,-0.957781664,2.9462,53.258,-0.239445416,0.73655,13.3145,0.232000783,0.80495,12.2295,-0.007444633,1.5415,25.544,-0.471446199,-0.0684,1.085,0.464001566,1.6099,24.459,-0.881241694,2.7568,68.128,-0.293747231,0.918933333,22.70933333,0.404893018,0.880442223,4.008824045,-0.007444633,1.5415,25.544,-0.866352428,-0.3262,17.04,0.858907795,1.8677,8.504
2.970769231,7,88.065,0.580714286,4,0,1,97.35295511,-0.957790872,2.9634,66.362,-0.119723859,0.370425,8.29525,0.365272682,0.853517303,9.835186002,0.278110923,1.8041,24.99,-0.496794368,-0.4195,1.085,0.774905291,2.2236,23.905,-1.966278083,5.2246,132.918,-0.24578476,0.653075,16.61475,0.165864003,0.819007617,12.87050495,-0.007449237,1.5501,32.096,-0.471446199,-0.254,1.085,0.463996962,1.8041,31.011,-1.437472671,2.443,69.384,-0.479157557,0.814333333,23.128,0.273788064,0.806478854,4.304866084,-0.28556016,1.3846,26.172,-0.866352351,-0.3262,17.04,0.580792191,1.7108,9.132
3.336781609,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-1.025530718,2.656,51.462,-0.25638268,0.664,12.8655,0.21506352,0.7324,11.7805,-0.04131916,1.3964,24.646,-0.471446199,-0.0684,1.085,0.430127039,1.4648,23.561,-1.025530718,2.656,51.462,-0.25638268,0.664,12.8655,0.21506352,0.7324,11.7805,-0.04131916,1.3964,24.646,-0.471446199,-0.0684,1.085,0.430127039,1.4648,23.561,-0.948990742,2.4666,66.332,-0.316330247,0.8222,22.11066667,0.38892441,0.812041428,3.585502785,-0.04131916,1.3964,24.646,-0.866352423,-0.3262,17.04,0.825033263,1.7226,7.606
2.452898551,6,84.034,2.005666667,3,1,0.966666667,70.10092081,-1.023807705,2.656,51.462,-0.255951926,0.664,12.8655,0.211817646,0.7324,11.7805,-0.04413428,1.3964,24.646,-0.467769572,-0.0684,1.085,0.423635292,1.4648,23.561,-1.023807705,2.656,51.462,-0.255951926,0.664,12.8655,0.211817646,0.7324,11.7805,-0.04413428,1.3964,24.646,-0.467769572,-0.0684,1.085,0.423635292,1.4648,23.561,-0.945936328,2.4666,66.332,-0.315312109,0.8222,22.11066667,0.383503364,0.812041428,3.585502785,-0.04413428,1.3964,24.646,-0.857667767,-0.3262,17.04,0.813533487,1.7226,7.606
2.850806452,20,256.18,0.809,13,0,2.457894737,243.2246672,-1.262647037,1.7794,91.454,-0.126264704,0.17794,9.1454,0.351046215,1.007257184,8.764596684,0.317887533,2.13,25.548,-0.496792043,-0.5405,1.182,0.814679576,2.6705,24.366,-2.598033444,10.861,317.204,-0.259803344,1.0861,31.7204,0.25478094,0.732343799,13.08903868,0.099206441,1.876,46.056,-0.588007667,-0.254,7.106,0.687214108,2.13,38.95,-1.176015334,2.34,73.968,-1.176015334,2.34,73.968,0,0,0,-1.176015334,2.34,73.968,-1.176015334,2.34,73.968,0,0,0
2.657258065,20,256.18,0.809,11,0,2.321052632,243.2246672,-1.256543544,1.7794,91.454,-0.125654354,0.17794,9.1454,0.348272771,1.007257184,8.764596684,0.312127323,2.13,25.548,-0.4945964,-0.5405,1.182,0.806723723,2.6705,24.366,-2.604045829,10.861,317.204,-0.260404583,1.0861,31.7204,0.253476334,0.732343799,13.08903868,0.095767077,1.876,46.056,-0.588272906,-0.254,7.106,0.684039983,2.13,38.95,-1.176545811,2.34,73.968,-1.176545811,2.34,73.968,0,0,0,-1.176545811,2.34,73.968,-1.176545811,2.34,73.968,0,0,0
2.980952381,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330545637,1.472,76.554,-0.221757606,0.245333333,12.759,0.206073856,1.045088489,9.308717241,0.065244998,1.7223,25.204,-0.409097022,-0.5405,2.819,0.47434202,2.2628,22.385,-2.193602135,3.6462,162.34,-0.548400534,0.91155,40.585,0.204548511,0.27025,5.127,-0.343852023,1.1818,45.712,-0.752949045,0.6413,35.458,0.409097022,0.5405,10.254,-0.687704046,2.3636,70.916,-0.687704046,2.3636,70.916,0,0,0,-0.687704046,2.3636,70.916,-0.687704046,2.3636,70.916,0,0,0
3.369978858,18,224.182,0.454555556,11,0,2.232026144,217.1091851,-1.330499217,1.472,76.554,-0.221749869,0.245333333,12.759,0.206066881,1.045088489,9.308717241,0.065245002,1.7223,25.204,-0.409074204,-0.5405,2.819,0.474319206,2.2628,22.385,-2.193465214,3.6462,162.34,-0.548366303,0.91155,40.585,0.204537102,0.27025,5.127,-0.343829202,1.1818,45.712,-0.752903405,0.6413,35.458,0.409074204,0.5405,10.254,-0.687658403,2.3636,70.916,-0.687658403,2.3636,70.916,0,0,0,-0.687658403,2.3636,70.916,-0.687658403,2.3636,70.916,0,0,0
1.885620915,6,80.05,1.341666667,3,0.333333333,0.966666667,49.37641174,-1.58527702,-1.4642,22.226,-0.396319255,-0.36605,5.5565,0.046406847,0.04735,3.7175,-0.349912408,-0.3187,9.274,-0.442726102,-0.4134,1.839,0.092813694,0.0947,7.435,-1.770904408,-1.6536,37.096,-0.590301469,-0.5512,12.36533333,0.208703086,0.194878629,4.371805526,-0.442726102,-0.4134,18.548,-0.885452204,-0.8268,9.274,0.442726102,0.4134,9.274,-0.885452204,-0.8268,18.548,-0.885452204,-0.8268,18.548,0,0,0,-0.885452204,-0.8268,18.548,-0.885452204,-0.8268,18.548,0,0,0
1.985714286,6,80.05,1.341666667,3,0.333333333,0.966666667,49.37641174,-1.590053625,-1.4642,22.226,-0.397513406,-0.36605,5.5565,0.046428796,0.04735,3.7175,-0.351084611,-0.3187,9.274,-0.443942202,-0.4134,1.839,0.092857591,0.0947,7.435,-1.775768808,-1.6536,37.096,-0.591922936,-0.5512,12.36533333,0.209276361,0.194878629,4.371805526,-0.443942202,-0.4134,18.548,-0.887884404,-0.8268,9.274,0.443942202,0.4134,9.274,-0.887884404,-0.8268,18.548,-0.887884404,-0.8268,18.548,0,0,0,-0.887884404,-0.8268,18.548,-0.887884404,-0.8268,18.548,0,0,0
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
1.766666667,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.430887586,0.8681,24.424,-0.215443793,0.43405,12.212,0.25864485,0.50245,11.127,0.043201057,0.9365,23.339,-0.474088643,-0.0684,1.085,0.517289699,1.0049,22.254,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0,-0.437944008,0.7734,31.859,-0.437944008,0.7734,31.859,0,0,0
2.183006536,9,116.079,0.897666667,5,1,1.222222222,132.0879743,-0.468871207,2.4096,49.968,-0.156290402,0.8032,16.656,0.227154655,0.663963438,11.04709727,0.043200881,1.5415,25.544,-0.474098597,-0.0684,1.085,0.517299478,1.6099,24.459,-0.468871207,2.4096,49.968,-0.156290402,0.8032,16.656,0.227154655,0.663963438,11.04709727,0.043200881,1.5415,25.544,-0.474098597,-0.0684,1.085,0.517299478,1.6099,24.459,-0.476142854,2.3149,57.403,-0.238071427,1.15745,28.7015,0.200097936,0.38405,3.1575,-0.037973491,1.5415,31.859,-0.438169363,0.7734,25.544,0.400195872,0.7681,6.315
1.947712418,9,116.079,0.897666667,5,0,1.222222222,132.0879743,-0.47096302,2.2645,49.07,-0.156987673,0.754833333,16.35666667,0.224225164,0.611643602,10.81187355,0.043226275,1.3964,24.646,-0.470052783,-0.0684,1.085,0.513279058,1.4648,23.561,-0.47096302,2.2645,49.07,-0.156987673,0.754833333,16.35666667,0.224225164,0.611643602,10.81187355,0.043226275,1.3964,24.646,-0.470052783,-0.0684,1.085,0.513279058,1.4648,23.561,-0.47271252,2.1698,56.505,-0.23635626,1.0849,28.2525,0.192219749,0.3115,3.6065,-0.044136511,1.3964,31.859,-0.428576009,0.7734,24.646,0.384439498,0.623,7.213
1.947712418,9,116.079,0.897666667,5,0,1.222222222,132.0879743,-0.47096302,2.2645,49.07,-0.156987673,0.754833333,16.35666667,0.224225164,0.611643602,10.81187355,0.043226275,1.3964,24.646,-0.470052783,-0.0684,1.085,0.513279058,1.4648,23.561,-0.47096302,2.2645,49.07,-0.156987673,0.754833333,16.35666667,0.224225164,0.611643602,10.81187355,0.043226275,1.3964,24.646,-0.470052783,-0.0684,1.085,0.513279058,1.4648,23.561,-0.47271252,2.1698,56.505,-0.23635626,1.0849,28.2525,0.192219749,0.3115,3.6065,-0.044136511,1.3964,31.859,-0.428576009,0.7734,24.646,0.384439498,0.623,7.213
2.139473684,10,132.078,1.2078,5,0.4,1.3,130.6881059,-0.471109388,2.2731,55.622,-0.094221878,0.45462,11.1244,0.337922344,0.715880731,10.44498242,0.278114518,1.3964,24.646,-0.496649743,-0.4195,1.085,0.774764261,1.8159,23.561,-0.924680875,2.7987,86.695,-0.184936175,0.55974,17.339,0.177056251,0.625071732,11.16944172,0.043078256,1.3964,29.891,-0.470051133,-0.254,1.085,0.513129389,1.6504,28.806,-0.750827077,2.0129,57.133,-0.375413539,1.00645,28.5665,0.331277027,0.38995,3.9205,-0.044136511,1.3964,32.487,-0.706690566,0.6165,24.646,0.662554055,0.7799,7.841
2.965591398,19,242.173,0.745947368,8,1.5,2.035087719,255.8444449,-0.824725663,3.0032,56.5407,-0.164945133,0.60064,11.30814,0.282751989,0.919883777,11.39447693,0.156606139,1.7223,25.204,-0.475136011,-0.3046,1.085,0.63174215,2.0269,24.119,-0.886845226,5.8386,114.8741,-0.177369045,1.16772,22.97482,0.249760235,1.189189111,20.10327573,0.125546358,3.14,54.3707,-0.475136011,-0.0684,1.085,0.600682369,3.2084,53.2857,-0.875649346,2.8138,71.4107,-0.875649346,2.8138,71.4107,0,0,0,-0.875649346,2.8138,71.4107,-0.875649346,2.8138,71.4107,0,0,0
