Atom Num Conju-All Ratio,AtomWt Conju-All Ratio,Atom_PEOE-Charge_Sum,Atom_LogP_Sum,Atom_MR_Sum,Atom_PEOE-Charge_Mean,Atom_LogP_Mean,Atom_MR_Mean,Atom_PEOE-Charge_Std,Atom_LogP_Std,Atom_MR_Std,Atom_PEOE-Charge_Max,Atom_LogP_Max,Atom_MR_Max,Atom_PEOE-Charge_Min,Atom_LogP_Min,Atom_MR_Min,Atom_PEOE-Charge_Delta,Atom_LogP_Delta,Atom_MR_Delta
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.909090909,0.866556208,-2.78E-16,4.0258,83.3318,-7.50E-18,0.108805405,2.252210811,0.15383831,0.143536964,1.283373169,0.303334745,0.298,5.007,-0.481229469,-0.3239,0,0.784564215,0.6219,5.007
0.923076923,0.918299486,-2.08E-16,2.4568,49.5928,-1.10E-17,0.129305263,2.610147368,0.209089636,0.298246056,1.725308531,0.3411996,0.6895,5.853,-0.480364377,-0.4195,0,0.821563977,1.109,5.853
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.818181818,0.772921286,-8.33E-17,1.7038,42.3988,-3.97E-18,0.081133333,2.018990476,0.157828876,0.144430505,1.278762833,0.303148992,0.298,5.007,-0.481231676,-0.2893,0,0.784380668,0.5873,5.007
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.7,0.646614388,-5.55E-17,2.2576,42.372,-2.52E-18,0.102618182,1.926,0.119541601,0.165801797,1.071924607,0.118350437,0.5437,3.853,-0.496794391,-0.4195,1.057,0.615144828,0.9632,2.796
0.7,0.646614388,-5.55E-17,2.2576,42.372,-2.52E-18,0.102618182,1.926,0.119776214,0.165801797,1.071924607,0.121506865,0.5437,3.853,-0.496504273,-0.4195,1.057,0.618011138,0.9632,2.796
0.75,0.706895082,1.67E-16,2.0356,47.1595,6.94E-18,0.084816667,1.964979167,0.137286754,0.112839324,1.234676294,0.337316829,0.1581,5.007,-0.465432861,-0.2783,0.2215,0.80274969,0.4364,4.7855
0.833333333,0.768812249,5.55E-17,3.4022,53.326,2.31E-18,0.141758333,2.221916667,0.050528259,0.061505738,1.225122882,0.063225173,0.2955,4.346,-0.061636989,-0.0516,1.057,0.124862162,0.3471,3.289
0.666666667,0.59957569,4.16E-17,2.55742,40.557,1.98E-18,0.121781905,1.931285714,0.047171752,0.042339873,1.049318243,0.062578497,0.1581,3.509,-0.061294589,-0.0516,1.057,0.123873086,0.2097,2.452
0.6,0.536916452,5.55E-17,2.8114,45.198,2.31E-18,0.117141667,1.88325,0.045987505,0.052560718,1.019575494,0.06257867,0.1581,3.509,-0.061294589,-0.0516,1.057,0.123873259,0.2097,2.452
0.529411765,0.494873606,-2.78E-17,2.5482,71.536,-7.30E-19,0.067057895,1.882526316,0.128646074,0.154456381,1.149616246,0.494297157,0.1581,5.754,-0.399352464,-0.5443,1.057,0.893649621,0.7024,4.697
0.846153846,0.790293269,-1.94E-16,2.4347,52.942,-7.77E-18,0.097388,2.11768,0.077986679,0.133380086,1.087333094,0.085994017,0.2713,3.904,-0.241023238,-0.3239,1.057,0.327017254,0.5952,2.847
0.777777778,0.821175377,-6.94E-17,3.0115,43.52,-3.85E-18,0.167305556,2.417777778,0.047614887,0.171345896,1.889966418,0.063761709,0.8456,8.927,-0.061293922,-0.0516,1.057,0.125055632,0.8972,7.87
0.714285714,0.714020874,1.11E-16,2.3105,33.697,7.40E-18,0.154033333,2.246466667,0.05789954,0.134424669,1.558717843,0.074249798,0.6237,6.691,-0.152174296,-0.0516,1.057,0.226424094,0.6753,5.634
0.8,0.734269689,-6.94E-17,4.3061,65.873,-2.24E-18,0.138906452,2.124935484,0.051159822,0.050409606,1.141847454,0.062942852,0.2713,3.904,-0.06506677,-0.0516,1.057,0.128009623,0.3229,2.847
0.857142857,0.790778313,2.08E-17,3.4718,60.292,7.43E-19,0.123992857,2.153285714,0.055347442,0.051269881,1.118784955,0.062568904,0.1581,3.509,-0.062256717,-0.0516,1.057,0.124825621,0.2097,2.452
0.545454545,0.486114578,-1.39E-17,3.2752,49.601,-5.14E-19,0.121303704,1.837074074,0.047521774,0.044389334,0.982919194,0.062568714,0.1581,3.509,-0.062763935,-0.0516,1.057,0.12533265,0.2097,2.452
0.615384615,0.577341093,2.22E-16,2.6563,53.541,7.66E-18,0.091596552,1.846241379,0.144690327,0.200209844,1.040069648,0.160466737,0.5437,3.853,-0.492892365,-0.4195,1.057,0.653359102,0.9632,2.796
0.666666667,0.609803772,-9.71E-17,2.1753,38.467,-5.11E-18,0.114489474,2.024578947,0.047695413,0.058627018,1.06263007,0.062578893,0.1581,3.509,-0.061982105,-0.0516,1.057,0.124560998,0.2097,2.452
0.666666667,0.609803772,-9.71E-17,2.1753,38.467,-5.11E-18,0.114489474,2.024578947,0.047695413,0.058627018,1.06263007,0.062578893,0.1581,3.509,-0.061982105,-0.0516,1.057,0.124560998,0.2097,2.452
0.833333333,0.778862864,5.55E-17,2.9384,51.356,2.52E-18,0.133563636,2.334363636,0.048866006,0.075606004,1.23225206,0.06293321,0.2955,4.346,-0.061361787,-0.0516,1.057,0.124294997,0.3471,3.289
0.7,0.656329652,2.78E-17,2.0116,40.258,1.39E-18,0.10058,2.0129,0.123975296,0.173762952,1.086672393,0.12194772,0.5437,3.853,-0.493324676,-0.4195,1.057,0.615272395,0.9632,2.796
0.7,0.656329652,2.78E-17,2.0116,40.258,1.39E-18,0.10058,2.0129,0.123975296,0.173762952,1.086672393,0.12194772,0.5437,3.853,-0.493324676,-0.4195,1.057,0.615272395,0.9632,2.796
0.866666667,0.814607303,1.80E-16,4.0551,61.214,6.44E-18,0.144825,2.186214286,0.067143512,0.079070676,1.158257539,0.130790436,0.4202,3.904,-0.206336414,-0.0516,1.057,0.33712685,0.4718,2.847
0.5,0.444095245,-2.78E-17,3.4475,54.362,-9.25E-19,0.114916667,1.812066667,0.04431178,0.051878313,0.969774542,0.062579019,0.1581,3.509,-0.062457272,-0.0516,1.057,0.125036292,0.2097,2.452
0.681818182,0.634732296,-5.55E-17,5.263,91.0635,-1.21E-18,0.114413043,1.979641304,0.104018611,0.091826767,1.168611572,0.33731722,0.2713,5.007,-0.465432859,-0.2783,0.2215,0.80275008,0.5496,4.7855
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.7,0.646614388,-5.55E-17,2.2576,42.372,-2.52E-18,0.102618182,1.926,0.119541601,0.165801797,1.071924607,0.118350437,0.5437,3.853,-0.496794391,-0.4195,1.057,0.615144828,0.9632,2.796
0.846153846,0.790293269,-1.94E-16,2.4347,52.942,-7.77E-18,0.097388,2.11768,0.077986679,0.133380086,1.087333094,0.085994017,0.2713,3.904,-0.241023238,-0.3239,1.057,0.327017254,0.5952,2.847
0.6,0.536916452,5.55E-17,2.8114,45.198,2.31E-18,0.117141667,1.88325,0.045987505,0.052560718,1.019575494,0.06257867,0.1581,3.509,-0.061294589,-0.0516,1.057,0.123873259,0.2097,2.452
0.777777778,0.821175377,-6.94E-17,3.0115,43.52,-3.85E-18,0.167305556,2.417777778,0.047614887,0.171345896,1.889966418,0.063761709,0.8456,8.927,-0.061293922,-0.0516,1.057,0.125055632,0.8972,7.87
0.866666667,0.814607303,1.80E-16,4.0551,61.214,6.44E-18,0.144825,2.186214286,0.067143512,0.079070676,1.158257539,0.130790436,0.4202,3.904,-0.206336414,-0.0516,1.057,0.33712685,0.4718,2.847
0.8,0.734269689,-6.94E-17,4.3061,65.873,-2.24E-18,0.138906452,2.124935484,0.051159822,0.050409606,1.141847454,0.062942852,0.2713,3.904,-0.06506677,-0.0516,1.057,0.128009623,0.3229,2.847
0.857142857,0.790778313,2.08E-17,3.4718,60.292,7.43E-19,0.123992857,2.153285714,0.055347442,0.051269881,1.118784955,0.062568904,0.1581,3.509,-0.062256717,-0.0516,1.057,0.124825621,0.2097,2.452
0.7,0.656329652,2.78E-17,2.0116,40.258,1.39E-18,0.10058,2.0129,0.123975296,0.173762952,1.086672393,0.12194772,0.5437,3.853,-0.493324676,-0.4195,1.057,0.615272395,0.9632,2.796
0.666666667,0.609803772,-9.71E-17,2.1753,38.467,-5.11E-18,0.114489474,2.024578947,0.047695413,0.058627018,1.06263007,0.062578893,0.1581,3.509,-0.061982105,-0.0516,1.057,0.124560998,0.2097,2.452
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.7,0.646614388,-5.55E-17,2.2576,42.372,-2.52E-18,0.102618182,1.926,0.119541601,0.165801797,1.071924607,0.118350437,0.5437,3.853,-0.496794391,-0.4195,1.057,0.615144828,0.9632,2.796
0.7,0.646614388,-5.55E-17,2.2576,42.372,-2.52E-18,0.102618182,1.926,0.119541601,0.165801797,1.071924607,0.118350437,0.5437,3.853,-0.496794391,-0.4195,1.057,0.615144828,0.9632,2.796
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.857142857,0.790778313,2.78E-17,3.916,61.256,9.91E-19,0.139857143,2.187714286,0.052341746,0.052853121,1.163185677,0.062942851,0.2713,3.904,-0.062233306,-0.0516,1.057,0.125176157,0.3229,2.847
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.842105263,0.791752997,-4.16E-17,3.2665,76.3867,-1.16E-18,0.090736111,2.121852778,0.13002467,0.193984885,1.257471644,0.224182479,0.5437,5.007,-0.496794391,-0.5188,0,0.720976869,1.0625,5.007
0.888888889,0.853181692,-1.94E-16,3.9113,74.8447,-6.07E-18,0.122228125,2.338896875,0.103103803,0.189575973,1.411315547,0.224182486,0.6895,5.853,-0.326087776,-0.5188,0,0.550270262,1.2083,5.853
0.894736842,0.847647432,2.36E-16,3.12958,74.5497,7.15E-18,0.094835758,2.259081818,0.107483321,0.157115611,1.277114153,0.224182489,0.4619,5.007,-0.326086279,-0.5188,0,0.550268768,0.9807,5.007
0.714285714,0.634696953,1.39E-16,4.2767,74.8367,3.97E-18,0.122191429,2.138191429,0.130107973,0.17949613,1.247270836,0.415962263,0.4619,5.007,-0.326071816,-0.5188,0,0.742034079,0.9807,5.007
0.842105263,0.791752997,2.08E-16,3.2665,76.3867,5.78E-18,0.090736111,2.121852778,0.13037371,0.193984885,1.257471644,0.2241846,0.5437,5.007,-0.496713683,-0.5188,0,0.720898283,1.0625,5.007
0.875,0.818647872,-2.78E-17,3.5021,65.5355,-9.25E-19,0.116736667,2.184516667,0.080651345,0.082372182,1.250380212,0.162691408,0.1581,5.007,-0.29421704,-0.2783,0.2215,0.456908448,0.4364,4.7855
0.692307692,0.651261565,1.80E-16,2.1823,51.396,6.68E-18,0.080825926,1.903555556,0.1280985,0.117049257,1.19843062,0.305577665,0.1581,5.007,-0.465977579,-0.2783,0,0.771555244,0.4364,5.007
0.823529412,0.767452954,-9.71E-17,3.8922,70.1525,-2.94E-18,0.117945455,2.125833333,0.07755382,0.078688931,1.223926819,0.162371486,0.1581,5.007,-0.294229769,-0.2783,0.2215,0.456601255,0.4364,4.7855
0.75,0.678792103,1.39E-17,2.249,35.82,7.71E-19,0.124944444,1.99,0.051985267,0.045455329,1.074229026,0.062568538,0.1581,3.509,-0.062256723,-0.0516,1.057,0.12482526,0.2097,2.452
0.666666667,0.59957569,-5.55E-17,2.6391,40.437,-2.64E-18,0.125671429,1.925571429,0.050271207,0.042288557,1.039422897,0.062568712,0.1581,3.509,-0.06506677,-0.0516,1.057,0.127635482,0.2097,2.452
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.882352941,0.826260259,-7.63E-17,3.2579,69.8347,-2.39E-18,0.101809375,2.182334375,0.103514809,0.158225022,1.271925004,0.224182479,0.4619,5.007,-0.326087776,-0.5188,0,0.550270254,0.9807,5.007
0.692307692,0.65104348,3.61E-16,1.9226,51.5795,1.39E-17,0.073946154,1.983826923,0.10829891,0.140617222,1.189927042,0.253329377,0.1581,5.007,-0.338655716,-0.3187,0.2215,0.591985093,0.4768,4.7855
0.692307692,0.65104348,3.61E-16,1.9226,51.5795,1.39E-17,0.073946154,1.983826923,0.10829891,0.140617222,1.189927042,0.253329377,0.1581,5.007,-0.338655716,-0.3187,0.2215,0.591985093,0.4768,4.7855
0.692307692,0.65104348,3.61E-16,1.9226,51.5795,1.39E-17,0.073946154,1.983826923,0.10829891,0.140617222,1.189927042,0.253329377,0.1581,5.007,-0.338655716,-0.3187,0.2215,0.591985093,0.4768,4.7855
0.692307692,0.65104348,3.61E-16,1.9226,51.5795,1.39E-17,0.073946154,1.983826923,0.10829891,0.140617222,1.189927042,0.253329377,0.1581,5.007,-0.338655716,-0.3187,0.2215,0.591985093,0.4768,4.7855
0.692307692,0.65104348,3.61E-16,1.9226,51.5795,1.39E-17,0.073946154,1.983826923,0.10829891,0.140617222,1.189927042,0.253329377,0.1581,5.007,-0.338655716,-0.3187,0.2215,0.591985093,0.4768,4.7855
0.692307692,0.65104348,3.61E-16,1.9226,51.5795,1.39E-17,0.073946154,1.983826923,0.10829891,0.140617222,1.189927042,0.253329377,0.1581,5.007,-0.338655716,-0.3187,0.2215,0.591985093,0.4768,4.7855
