Atom Num Conju-All Ratio,AtomWt Conju-All Ratio,Atom_PEOE-Charge_Sum,Atom_LogP_Sum,Atom_MR_Sum,Atom_PEOE-Charge_Mean,Atom_LogP_Mean,Atom_MR_Mean,Atom_PEOE-Charge_Std,Atom_LogP_Std,Atom_MR_Std,Atom_PEOE-Charge_Max,Atom_LogP_Max,Atom_MR_Max,Atom_PEOE-Charge_Min,Atom_LogP_Min,Atom_MR_Min,Atom_PEOE-Charge_Delta,Atom_LogP_Delta,Atom_MR_Delta
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.666666667,0.632990898,0,4.8868,106.041,0,0.095819608,2.079235294,0.127971087,0.109169627,1.145638406,0.199479604,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677040935,0.4619,3.95
0.72,0.682275828,-2.78E-17,4.3526,98.921,-5.91E-19,0.092608511,2.104702128,0.132687591,0.113098923,1.171081423,0.198897123,0.1836,5.007,-0.477576426,-0.2783,1.057,0.676473549,0.4619,3.95
0.823529412,0.774414612,-2.22E-16,11.02898,206.384,-2.39E-18,0.118591183,2.219182796,0.103092011,0.072501855,1.162631507,0.20948612,0.1836,5.007,-0.46883802,-0.2783,1.057,0.678324141,0.4619,3.95
0.75,0.712146371,-4.02E-16,3.0664,94.642,-9.15E-18,0.069690909,2.150954545,0.140185608,0.133125569,1.190544622,0.27299654,0.1836,5.007,-0.47181579,-0.2783,1.057,0.744812331,0.4619,3.95
0.5,0.460570973,-2.91E-16,7.468,157.098,-3.55E-18,0.091073171,1.915829268,0.081543769,0.14366972,1.068204532,0.171776914,0.4619,5.007,-0.321420796,-0.4458,1.057,0.49319771,0.9077,3.95
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.545454545,0.524556223,-4.72E-16,2.6844,86.467,-1.05E-17,0.059653333,1.921488889,0.139657697,0.140350055,1.094963046,0.235271317,0.1836,5.007,-0.474100044,-0.3239,1.057,0.70937136,0.5075,3.95
0,0,6.94E-17,0.7364,44.1634,2.48E-18,0.0263,1.577264286,0.09603414,0.236910173,0.723356438,0.122215799,0.2142,2.753,-0.315459883,-0.7096,0.9627,0.437675683,0.9238,1.7903
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.769230769,0.726218319,-2.08E-16,8.3694,154.673,-2.93E-18,0.117878873,2.178492958,0.113365293,0.079000337,1.153265955,0.20012365,0.1836,5.007,-0.469328511,-0.2783,1.057,0.669452161,0.4619,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.666666667,0.640151505,-8.33E-17,3.956,102.057,-1.77E-18,0.084170213,2.171425532,0.131778951,0.116205987,1.158989008,0.19977999,0.1836,5.007,-0.473884878,-0.2783,1.057,0.673664868,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.75,0.712146371,-4.02E-16,3.0664,94.642,-9.15E-18,0.069690909,2.150954545,0.140185608,0.133125569,1.190544622,0.27299654,0.1836,5.007,-0.47181579,-0.2783,1.057,0.744812331,0.4619,3.95
0.5,0.460570973,-2.91E-16,7.468,157.098,-3.55E-18,0.091073171,1.915829268,0.081543769,0.14366972,1.068204532,0.171776914,0.4619,5.007,-0.321420796,-0.4458,1.057,0.49319771,0.9077,3.95
0.6,0.568254248,-1.39E-17,2.2731,59.969,-4.48E-19,0.073325806,1.934483871,0.126310144,0.134450838,1.074831566,0.235249838,0.1836,5.007,-0.474088643,-0.3239,1.057,0.70933848,0.5075,3.95
0.666666667,0.632990898,-2.08E-16,4.8868,106.041,-4.08E-18,0.095819608,2.079235294,0.128295751,0.109169627,1.145638406,0.199474807,0.1836,5.007,-0.477561331,-0.2783,1.057,0.677036139,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.272727273,0.276033557,5.97E-16,3.7416,87.5,1.19E-17,0.074832,1.75,0.128271188,0.122466488,0.969605033,0.272995314,0.1836,5.007,-0.471817169,-0.2783,1.057,0.744812482,0.4619,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
0.428571429,0.395467808,-7.22E-16,9.3166,180.572,-7.52E-18,0.097047917,1.880958333,0.076672032,0.13362571,1.027839461,0.171777265,0.4619,5.007,-0.321420407,-0.4458,1.057,0.493197672,0.9077,3.95
